Position in z [m],Voltage [V]
0.0260763,0.228216
0.0260763,0.238589
0.0260763,0.228216
0.0260763,0.228216
0.0260771,0.223029
0.0260775,0.223029
0.0260775,0.228216
0.0260782,0.228216
0.0260786,0.233402
0.0260794,0.228216
0.0260794,0.228216
0.0260801,0.233402
0.0260813,0.228216
0.0260813,0.228216
0.026082,0.233402
0.0260832,0.233402
0.0260839,0.233402
0.0260847,0.233402
0.026087,0.228216
0.0260889,0.228216
0.0260897,0.228216
0.0260916,0.217842
0.0260935,0.223029
0.0260954,0.223029
0.0260966,0.223029
0.0260981,0.223029
0.0260993,0.217842
0.0261009,0.228216
0.0261016,0.223029
0.0261028,0.223029
0.0261047,0.228216
0.0261058,0.223029
0.0261074,0.223029
0.0261093,0.233402
0.0261105,0.233402
0.0261112,0.233402
0.0261128,0.223029
0.026114,0.228216
0.0261147,0.233402
0.0261159,0.233402
0.0261182,0.233402
0.0261194,0.228216
0.0261217,0.228216
0.0261233,0.228216
0.0261256,0.228216
0.0261268,0.228216
0.0261279,0.228216
0.0261307,0.228216
0.026133,0.217842
0.0261346,0.223029
0.0261357,0.228216
0.026138,0.228216
0.0261396,0.228216
0.0261419,0.223029
0.0261435,0.228216
0.0261458,0.228216
0.026147,0.223029
0.0261509,0.228216
0.0261532,0.228216
0.0261548,0.228216
0.0261583,0.228216
0.0261606,0.228216
0.0261618,0.228216
0.0261645,0.233402
0.0261657,0.238589
0.0261688,0.233402
0.0261711,0.228216
0.0261727,0.228216
0.0261747,0.228216
0.0261766,0.228216
0.0261793,0.228216
0.0261821,0.233402
0.0261836,0.233402
0.026186,0.233402
0.0261899,0.233402
0.0261926,0.238589
0.0261953,0.233402
0.0261965,0.233402
0.0261988,0.228216
0.0262024,0.228216
0.0262043,0.228216
0.0262054,0.228216
0.0262089,0.228216
0.0262101,0.228216
0.0262113,0.233402
0.0262132,0.233402
0.0262148,0.233402
0.0262171,0.233402
0.026219,0.233402
0.0262217,0.228216
0.0262233,0.233402
0.0262252,0.233402
0.0262272,0.233402
0.0262295,0.233402
0.0262318,0.233402
0.0262346,0.238589
0.0262361,0.238589
0.0262377,0.233402
0.02624,0.233402
0.0262424,0.238589
0.0262447,0.228216
0.0262467,0.228216
0.0262486,0.233402
0.0262506,0.238589
0.0262517,0.233402
0.0262536,0.238589
0.0262564,0.233402
0.0262599,0.223029
0.026261,0.228216
0.026263,0.233402
0.0262653,0.233402
0.0262676,0.233402
0.0262696,0.233402
0.0262724,0.233402
0.0262744,0.233402
0.0262767,0.233402
0.0262783,0.233402
0.026281,0.228216
0.0262826,0.228216
0.0262853,0.228216
0.0262865,0.228216
0.0262892,0.228216
0.0262915,0.233402
0.0262943,0.233402
0.0262966,0.238589
0.0262993,0.233402
0.0263013,0.233402
0.0263064,0.233402
0.0263079,0.228216
0.0263103,0.233402
0.0263123,0.228216
0.0263146,0.233402
0.0263162,0.233402
0.0263173,0.233402
0.0263196,0.233402
0.026322,0.233402
0.0263235,0.228216
0.0263266,0.223029
0.0263282,0.228216
0.0263309,0.228216
0.0263344,0.228216
0.026336,0.228216
0.0263387,0.228216
0.026341,0.228216
0.0263426,0.228216
0.0263504,0.233402
0.0263531,0.233402
0.0263558,0.233402
0.0263581,0.233402
0.0263604,0.233402
0.0263635,0.228216
0.0263669,0.233402
0.0263692,0.228216
0.026373,0.233402
0.0263757,0.238589
0.0263807,0.233402
0.0263852,0.233402
0.0263887,0.233402
0.0263918,0.228216
0.0263952,0.228216
0.0263983,0.228216
0.0264021,0.238589
0.0264055,0.238589
0.0264097,0.238589
0.0264123,0.233402
0.0264154,0.238589
0.0264196,0.228216
0.0264223,0.228216
0.0264261,0.233402
0.0264292,0.238589
0.0264334,0.233402
0.0264384,0.228216
0.0264422,0.228216
0.0264453,0.233402
0.0264487,0.233402
0.0264511,0.238589
0.0264537,0.228216
0.0264572,0.233402
0.0264618,0.233402
0.0264648,0.233402
0.0264702,0.233402
0.0264744,0.233402
0.0264794,0.233402
0.0264848,0.233402
0.0264898,0.233402
0.0264956,0.228216
0.0264998,0.233402
0.0265048,0.228216
0.0265083,0.238589
0.0265149,0.238589
0.0265187,0.238589
0.0265264,0.238589
0.0265328,0.233402
0.026537,0.238589
0.0265439,0.233402
0.026548,0.233402
0.0265521,0.233402
0.0265575,0.238589
0.0265623,0.233402
0.0265672,0.238589
0.0265714,0.233402
0.0265774,0.238589
0.0265838,0.238589
0.0265894,0.238589
0.0265944,0.238589
0.0265993,0.238589
0.0266042,0.238589
0.0266095,0.233402
0.0266163,0.238589
0.0266219,0.238589
0.0266284,0.238589
0.0266344,0.243776
0.0266397,0.243776
0.0266503,0.233402
0.0266677,0.238589
0.0266704,0.233402
0.0266733,0.233402
0.0266772,0.243776
0.0266806,0.243776
0.0266839,0.233402
0.026687,0.243776
0.0266897,0.233402
0.0266931,0.238589
0.0266973,0.233402
0.0267007,0.233402
0.0267037,0.233402
0.0267076,0.238589
0.0267114,0.243776
0.0267171,0.238589
0.0267201,0.233402
0.0267244,0.243776
0.026729,0.238589
0.0267325,0.238589
0.0267375,0.228216
0.0267433,0.233402
0.0267472,0.233402
0.0267534,0.233402
0.026758,0.243776
0.0267647,0.238589
0.0267693,0.238589
0.0267732,0.243776
0.0267766,0.243776
0.0267797,0.238589
0.0267832,0.233402
0.0267874,0.233402
0.0267928,0.238589
0.0267954,0.233402
0.0267973,0.238589
0.0268001,0.248963
0.0268027,0.238589
0.0268058,0.243776
0.0268089,0.243776
0.0268119,0.238589
0.0268138,0.233402
0.0268173,0.238589
0.0268196,0.233402
0.0268231,0.238589
0.0268262,0.238589
0.0268292,0.233402
0.0268339,0.238589
0.0268369,0.243776
0.0268408,0.243776
0.0268446,0.243776
0.0268507,0.233402
0.0268561,0.238589
0.0268634,0.243776
0.0268668,0.238589
0.0268698,0.238589
0.0268737,0.243776
0.0268771,0.238589
0.0268816,0.238589
0.0268862,0.238589
0.0268896,0.243776
0.0268937,0.233402
0.0268987,0.238589
0.026902,0.233402
0.0269081,0.233402
0.0269131,0.243776
0.0269164,0.238589
0.026921,0.243776
0.0269346,0.243776
0.0269403,0.243776
0.0269472,0.243776
0.0269541,0.243776
0.0269586,0.243776
0.0269659,0.243776
0.0269704,0.243776
0.0269766,0.233402
0.0269823,0.243776
0.0269857,0.238589
0.0269921,0.238589
0.0269993,0.243776
0.0270038,0.238589
0.0270114,0.233402
0.0270163,0.238589
0.0270201,0.238589
0.0270254,0.243776
0.02703,0.243776
0.0270353,0.238589
0.0270398,0.243776
0.0270448,0.243776
0.0270497,0.243776
0.0270549,0.248963
0.0270599,0.238589
0.0270645,0.238589
0.0270683,0.238589
0.0270721,0.238589
0.0270766,0.233402
0.0270823,0.238589
0.0270873,0.238589
0.0270922,0.238589
0.0270957,0.238589
0.0270999,0.238589
0.0271045,0.243776
0.0271126,0.243776
0.0271173,0.238589
0.0271207,0.243776
0.027125,0.248963
0.0271289,0.243776
0.0271342,0.243776
0.0271393,0.248963
0.0271439,0.238589
0.0271492,0.243776
0.0271535,0.248963
0.0271607,0.238589
0.0271642,0.243776
0.027168,0.238589
0.0271741,0.238589
0.0271772,0.243776
0.027181,0.238589
0.0271848,0.248963
0.0271886,0.248963
0.0271917,0.248963
0.0271966,0.238589
0.0272016,0.243776
