Position in z [m],Voltage [V]
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238477,0.2
0.0238484,0.2
0.0238484,0.2
0.0238484,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238489,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.199722
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238493,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238497,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238505,0.2
0.0238509,0.2
0.0238509,0.2
0.0238509,0.2
0.0238509,0.2
0.0238509,0.2
0.0238513,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238521,0.2
0.0238529,0.2
0.0238529,0.2
0.0238529,0.2
0.0238529,0.2
0.0238529,0.2
0.0238529,0.2
0.0238533,0.2
0.0238533,0.2
0.0238533,0.2
0.0238533,0.2
0.0238533,0.2
0.0238533,0.2
0.0238533,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238537,0.2
0.0238541,0.2
0.0238549,0.2
0.0238549,0.2
0.0238549,0.2
0.0238549,0.2
0.0238553,0.2
0.0238553,0.2
0.0238553,0.2
0.0238557,0.2
0.0238557,0.2
0.0238557,0.2
0.0238562,0.2
0.0238562,0.2
0.0238566,0.2
0.023857,0.2
0.023857,0.2
0.0238574,0.2
0.0238578,0.2
0.0238578,0.2
0.0238583,0.2
0.0238587,0.2
0.0238587,0.2
0.0238591,0.2
0.0238603,0.2
0.0238607,0.2
0.0238611,0.2
0.0238611,0.2
0.0238616,0.2
0.023862,0.2
0.023862,0.2
0.0238624,0.2
0.0238624,0.190657
0.0238628,0.2
0.0238628,0.2
0.0238632,0.2
0.0238632,0.2
0.0238637,0.2
0.0238637,0.2
0.0238641,0.2
0.0238641,0.2
0.0238645,0.2
0.0238645,0.2
0.0238649,0.2
0.0238649,0.2
0.0238654,0.2
0.0238654,0.2
0.0238658,0.2
0.0238665,0.2
0.023867,0.2
0.023867,0.2
0.0238678,0.2
0.0238678,0.2
0.0238678,0.2
0.0238682,0.2
0.0238682,0.2
0.0238686,0.2
0.0238686,0.2
0.0238691,0.2
0.0238691,0.2
0.0238695,0.2
0.0238695,0.2
0.0238695,0.2
0.0238699,0.2
0.0238699,0.2
0.0238703,0.2
0.0238703,0.2
0.0238703,0.2
0.0238708,0.2
0.0238708,0.2
0.0238712,0.2
0.0238712,0.2
0.0238712,0.2
0.0238716,0.2
0.0238724,0.2
0.0238724,0.2
0.0238728,0.2
0.0238728,0.2
0.0238732,0.2
0.0238736,0.2
0.0238736,0.2
0.0238741,0.2
0.0238741,0.2
